,0
9004,212.00300000000001
9005,212.00300000000001
9006,217.002
9007,217.002
9008,217.002
9009,217.002
9010,217.002
9011,17.003
9012,17.003
9013,17.003
9014,17.003
9015,17.003
9016,217.002
9017,217.002
9018,217.002
9019,412.002
9020,412.002
9021,412.002
9022,412.002
9023,412.002
9024,412.002
9025,412.002
9026,412.002
9027,412.002
9028,412.002
9029,412.002
9030,412.002
9031,217.002
9032,217.002
9033,217.002
9034,22.002
9035,22.002
9036,22.002
9037,22.002
9038,22.002
9039,22.002
9040,22.002
9041,22.002
9042,22.002
9043,22.002
9044,15.003
9045,15.003
9046,210.00300000000001
9047,210.00300000000001
9048,210.00300000000001
9049,405.00300000000004
9050,405.00300000000004
9051,405.00300000000004
9052,205.004
9053,205.004
9054,205.004
9055,205.004
9056,205.004
9057,205.00300000000001
9058,205.00300000000001
9059,210.002
9060,210.002
9061,210.002
9062,210.002
9063,210.002
9064,15.002000000000002
9065,15.002000000000002
9066,15.002000000000002
9067,15.002000000000002
9068,15.002000000000002
9069,15.002000000000002
9070,15.002000000000002
9071,15.002000000000002
9072,15.002000000000002
9073,15.002000000000002
9074,210.001
9075,210.001
9076,210.001
9077,210.001
9078,210.001
9079,405.001
9080,405.001
9081,405.001
9082,405.001
9083,405.001
9084,405.001
9085,405.001
9086,405.001
9087,405.001
9088,405.001
9089,210.001
9090,210.001
9091,210.001
9092,210.001
9093,210.001
9094,15.001000000000001
9095,15.001000000000001
9096,15.001000000000001
9097,15.001000000000001
9098,15.001000000000001
9099,15.001000000000001
9100,15.001000000000001
9101,15.001000000000001
9102,10.002
9103,10.002
9104,205.002
9105,205.002
9106,205.002
9107,205.002
9108,205.002
9109,400.002
9110,400.002
9111,400.002
9112,400.002
9113,400.002
9114,400.002
9115,400.002
9116,400.002
9117,400.002
9118,400.002
9119,205.002
9120,205.002
9121,205.002
9122,205.002
9123,205.002
9124,10.002
9125,20.001
9126,20.001
9127,20.001
9128,20.001
9129,20.001
9130,20.001
9131,20.001
9132,20.001
9133,20.001
9134,215.001
9135,205.002
9136,205.002
9137,205.002
9138,205.002
9139,400.002
9140,400.002
9141,400.002
9142,400.002
9143,400.002
9144,400.002
9145,400.00300000000004
9146,400.00300000000004
9147,400.00300000000004
9148,400.00300000000004
9149,205.00300000000001
9150,212.002
9151,212.002
9152,212.002
9153,212.002
9154,17.002000000000002
9155,17.002000000000002
9156,17.002000000000002
9157,17.003
9158,24.002000000000002
9159,24.002000000000002
9160,24.002000000000002
9161,24.002000000000002
9162,24.002000000000002
9163,24.002000000000002
9164,219.002
9165,219.002
9166,224.001
9167,224.001
9168,224.001
9169,419.001
9170,419.001
9171,419.001
9172,419.001
9173,419.001
9174,419.001
9175,419.001
9176,419.001
9177,419.001
9178,419.001
9179,224.001
9180,224.001
9181,224.001
9182,224.001
9183,224.001
9184,29.001
9185,29.001
9186,29.001
9187,29.001
9188,29.001
9189,29.001
9190,29.001
9191,29.001
9192,29.001
9193,29.001
9194,224.001
9195,224.001
9196,224.001
9197,224.001
9198,224.001
9199,419.001
9200,419.001
9201,419.001
9202,419.001
9203,419.001
9204,419.001
9205,419.001
9206,419.001
9207,419.001
9208,419.001
9209,224.001
9210,224.001
9211,224.001
9212,224.001
9213,224.001
9214,29.001
9215,29.001
9216,29.001
9217,29.001
9218,29.001
9219,29.001
9220,29.001
9221,29.0
9222,29.0
9223,29.0
9224,224.0
9225,224.0
9226,224.0
9227,224.0
9228,224.0
9229,419.0
9230,419.0
9231,419.0
9232,419.0
9233,419.0
9234,419.0
9235,419.0
9236,419.0
9237,419.0
9238,419.0
9239,224.0
9240,224.0
9241,224.0
9242,224.0
9243,224.0
9244,29.0
9245,29.0
9246,29.0
9247,29.0
9248,29.0
9249,29.0
9250,29.0
9251,29.0
9252,29.0
9253,29.0
9254,224.0
9255,224.0
9256,224.0
9257,224.0
9258,224.0
9259,419.0
9260,419.0
9261,414.0
9262,414.0
9263,414.0
9264,414.0
9265,414.0
9266,414.0
9267,414.0
9268,414.0
9269,219.0
9270,212.0
9271,212.0
9272,212.0
9273,212.0
9274,17.0
9275,17.0
9276,17.0
9277,17.0
9278,10.0
9279,10.0
9280,10.0
9281,10.0
9282,10.0
9283,10.0
9284,205.0
9285,205.0
9286,205.0
9287,205.0
9288,205.0
9289,400.0
9290,400.0
9291,400.0
9292,400.0
9293,400.0
9294,400.0
9295,400.0
9296,400.0
9297,400.0
9298,400.0
9299,205.0
9300,205.0
9301,205.0
9302,205.0
9303,205.0
9304,10.0
9305,10.0
9306,10.0
9307,10.0
9308,10.0
9309,10.0
9310,10.0
9311,10.0
9312,10.0
9313,10.0
9314,205.0
9315,205.0
9316,205.0
9317,205.0
9318,205.0
9319,400.0
9320,400.0
9321,400.0
9322,400.0
9323,400.0
9324,400.0
9325,400.0
9326,400.0
9327,400.0
9328,400.0
9329,205.0
9330,205.0
9331,205.0
9332,205.0
9333,205.0
9334,10.0
9335,5.001
9336,5.001
9337,10.0
9338,10.0
9339,10.0
9340,10.0
9341,10.0
9342,10.0
9343,10.0
9344,10.0
9345,10.0
9346,10.0
9347,10.0
9348,10.0
9349,205.0
9350,205.0
9351,205.0
9352,400.0
9353,400.0
9354,400.0
9355,400.0
9356,400.0
9357,400.0
9358,400.0
9359,400.0
9360,400.0
9361,400.0
9362,400.0
9363,400.0
9364,205.0
9365,205.0
9366,205.0
9367,5.001
9368,5.001
9369,10.0
9370,10.0
9371,10.0
9372,10.0
9373,10.0
9374,10.0
9375,10.0
9376,10.0
9377,10.0
9378,10.0
9379,205.0
9380,205.0
9381,205.0
9382,205.0
9383,205.0
9384,400.0
9385,400.0
9386,400.0
9387,400.0
9388,400.0
9389,400.0
9390,400.0
9391,400.0
9392,400.0
9393,400.0
9394,205.0
9395,205.0
9396,205.0
9397,205.0
9398,205.0
9399,10.0
9400,10.0
9401,10.0
9402,10.0
9403,10.0
9404,10.0
9405,10.0
9406,10.001000000000001
9407,10.001000000000001
9408,10.001000000000001
9409,205.001
9410,205.001
9411,205.001
9412,205.001
9413,205.001
9414,400.001
9415,400.001
9416,400.001
9417,400.001
9418,400.001
9419,400.001
9420,400.001
9421,400.001
9422,400.001
9423,400.001
9424,205.001
9425,205.001
9426,205.001
9427,205.001
9428,205.001
9429,10.001000000000001
9430,10.001000000000001
9431,10.001000000000001
9432,10.001000000000001
9433,10.001000000000001
9434,10.001000000000001
9435,10.001000000000001
9436,10.001000000000001
9437,10.001000000000001
9438,10.001000000000001
9439,205.001
9440,205.001
9441,205.001
9442,205.001
9443,205.001
9444,400.001
9445,400.001
9446,400.001
9447,0.003
9448,0.003
9449,0.003
9450,0.003
9451,0.003
9452,0.003
9453,0.003
9454,0.003
9455,0.003
9456,0.003
9457,0.004
9458,5.004
9459,5.004
9460,5.004
9461,5.004
9462,5.004
9463,12.003000000000002
9464,12.003000000000002
9465,12.003000000000002
9466,19.002000000000002
9467,19.002000000000002
9468,219.001
9469,219.001
9470,219.002
9471,219.002
9472,219.002
9473,414.002
9474,414.002
9475,414.002
9476,414.002
9477,414.002
9478,414.002
9479,414.002
9480,414.002
9481,414.002
9482,414.002
9483,219.002
9484,219.002
9485,219.002
9486,219.002
9487,219.002
9488,24.002000000000002
9489,24.002000000000002
9490,24.002000000000002
9491,24.002000000000002
9492,24.002000000000002
9493,19.003
9494,19.003
9495,19.003
9496,19.003
9497,19.003
9498,214.00300000000001
9499,214.00300000000001
9500,214.00300000000001
9501,214.00300000000001
9502,214.00300000000001
9503,219.002
9504,219.002
9505,219.002
9506,219.002
9507,219.002
9508,219.002
9509,219.002
9510,219.002
9511,219.002
9512,219.002
9513,24.002000000000002
9514,24.002000000000002
9515,24.002000000000002
9516,24.002000000000002
9517,24.002000000000002
9518,219.002
9519,214.00300000000001
9520,214.00300000000001
9521,214.00300000000001
9522,214.00300000000001
9523,214.00300000000001
9524,214.00300000000001
9525,214.00300000000001
9526,214.00300000000001
9527,214.00300000000001
9528,214.00300000000001
9529,214.00300000000001
9530,214.00300000000001
9531,214.00300000000001
9532,214.00300000000001
9533,219.002
9534,219.002
9535,219.002
9536,219.002
9537,219.002
9538,219.002
9539,219.002
9540,219.002
9541,219.002
9542,219.002
9543,219.002
9544,219.002
9545,219.002
9546,219.002
9547,219.002
9548,219.002
9549,219.002
9550,219.002
9551,219.002
9552,219.002
9553,219.002
9554,219.002
9555,219.002
9556,219.002
9557,219.002
9558,219.002
9559,219.002
9560,219.002
9561,219.002
9562,219.002
9563,219.002
9564,219.002
9565,219.002
9566,219.002
9567,219.002
9568,219.002
9569,219.002
9570,219.002
9571,219.002
9572,219.002
9573,219.002
9574,219.002
9575,219.002
9576,219.002
9577,219.002
9578,219.002
9579,219.002
9580,219.002
9581,219.002
9582,219.002
9583,219.002
9584,219.002
9585,219.002
9586,219.002
9587,219.002
9588,219.002
9589,219.002
9590,219.002
9591,219.002
9592,219.002
9593,219.002
9594,212.00300000000001
9595,212.00300000000001
9596,212.00300000000001
9597,212.00300000000001
9598,212.00400000000002
9599,212.00400000000002
9600,212.00400000000002
9601,212.00400000000002
9602,212.00400000000002
9603,205.005
9604,205.005
9605,205.005
9606,205.005
9607,205.005
9608,205.00400000000002
9609,205.00400000000002
9610,205.00400000000002
9611,205.00400000000002
9612,205.00400000000002
9613,205.00400000000002
9614,205.00400000000002
9615,205.00400000000002
9616,205.00400000000002
9617,205.00400000000002
9618,205.00400000000002
9619,205.00400000000002
9620,205.00400000000002
9621,205.00400000000002
9622,205.00400000000002
9623,205.00400000000002
9624,205.00400000000002
9625,205.00400000000002
9626,205.00400000000002
9627,205.00400000000002
9628,205.00400000000002
9629,205.00400000000002
9630,205.00400000000002
9631,205.00400000000002
9632,205.00400000000002
9633,205.00400000000002
9634,286.002
9635,286.002
9636,346.001
9637,346.001
9638,346.001
9639,346.001
9640,146.002
9641,146.002
9642,86.003
9643,86.003
9644,86.003
9645,86.003
9646,86.003
9647,81.004
9648,81.004
9649,81.004
9650,81.004
9651,81.00500000000001
9652,81.00500000000001
9653,81.00500000000001
9654,81.00500000000001
9655,81.00500000000001
9656,81.00500000000001
9657,81.00500000000001
9658,81.00500000000001
9659,81.00500000000001
9660,81.00500000000001
9661,81.00500000000001
9662,81.00500000000001
9663,21.007000000000005
9664,21.007000000000005
9665,21.007000000000005
9666,26.006000000000004
9667,26.006000000000004
9668,26.006000000000004
9669,26.006000000000004
9670,26.006000000000004
9671,26.006000000000004
9672,226.005
9673,226.005
9674,239.00400000000002
9675,239.00400000000002
9676,239.00400000000002
9677,239.00400000000002
9678,239.00400000000002
9679,239.00400000000002
9680,239.00300000000001
9681,434.00300000000004
9682,434.00300000000004
9683,434.00300000000004
9684,434.00300000000004
9685,434.00300000000004
9686,434.00300000000004
9687,239.00300000000001
9688,239.00300000000001
9689,239.00300000000001
9690,239.00300000000001
9691,239.00300000000001
9692,239.00300000000001
9693,239.00300000000001
9694,239.00300000000001
9695,239.00300000000001
9696,44.003
9697,57.001999999999995
9698,57.001999999999995
9699,57.001999999999995
9700,57.001999999999995
9701,57.001999999999995
9702,252.002
9703,252.002
9704,252.002
9705,252.002
9706,52.003
9707,252.002
9708,252.002
9709,252.002
9710,252.002
9711,447.002
9712,247.003
9713,247.003
9714,247.003
9715,247.003
9716,247.003
9717,247.003
9718,247.003
9719,247.003
9720,247.003
9721,247.003
9722,52.00299999999999
9723,52.00299999999999
9724,52.00299999999999
9725,57.001999999999995
9726,57.001999999999995
9727,57.001999999999995
9728,57.001999999999995
9729,57.001999999999995
9730,57.001999999999995
9731,57.001999999999995
9732,57.001999999999995
9733,57.001999999999995
9734,57.001999999999995
9735,57.001999999999995
9736,57.001999999999995
9737,252.002
9738,252.002
9739,252.002
9740,447.002
9741,447.002
9742,447.002
9743,447.002
9744,447.002
9745,447.002
9746,447.002
9747,247.00300000000001
9748,247.00300000000001
9749,247.00300000000001
9750,247.00400000000002
9751,447.00300000000004
9752,447.00300000000004
9753,447.00300000000004
9754,447.00300000000004
9755,252.003
9756,252.003
9757,247.004
9758,247.004
9759,247.004
9760,247.004
9761,247.004
9762,247.004
9763,247.003
9764,247.003
9765,252.002
9766,57.001999999999995
9767,57.001999999999995
9768,57.001999999999995
9769,57.001999999999995
9770,57.001999999999995
9771,57.001999999999995
9772,57.001999999999995
9773,57.00299999999999
9774,57.00299999999999
9775,57.00299999999999
9776,57.00299999999999
9777,57.00299999999999
9778,57.00299999999999
9779,57.00299999999999
9780,252.00300000000001
9781,447.00300000000004
9782,447.00300000000004
9783,447.00300000000004
9784,447.002
9785,447.002
9786,447.002
9787,447.002
9788,447.002
9789,447.002
9790,447.002
9791,447.002
9792,447.002
9793,447.002
9794,447.002
9795,252.002
9796,57.001999999999995
9797,57.001999999999995
9798,57.001999999999995
9799,57.001999999999995
9800,44.003
9801,44.003
9802,44.003
9803,44.003
9804,44.004
9805,44.004999999999995
9806,44.004999999999995
9807,44.004999999999995
9808,44.004999999999995
9809,44.004999999999995
9810,239.005
9811,434.005
9812,434.005
9813,448.004
9814,448.004
9815,448.004
9816,448.004
9817,448.004
9818,448.004
9819,448.004
9820,448.004
9821,448.004
9822,448.004
9823,448.004
9824,448.004
9825,253.004
9826,58.004
9827,53.004999999999995
9828,66.00399999999999
9829,66.00399999999999
9830,66.00399999999999
9831,53.00500000000001
9832,53.00500000000001
9833,53.00500000000001
9834,53.00500000000001
9835,53.00500000000001
9836,53.00500000000001
9837,53.00500000000001
9838,53.00500000000001
9839,53.00500000000001
9840,53.00500000000001
9841,248.00500000000002
9842,248.00500000000002
9843,248.00500000000002
9844,248.00500000000002
9845,261.004
9846,266.003
9847,266.003
9848,266.003
9849,266.003
9850,266.003
9851,266.003
9852,271.002
9853,271.002
9854,271.002
9855,271.002
9856,76.00200000000001
9857,76.00200000000001
9858,76.00200000000001
9859,76.00200000000001
9860,76.00200000000001
9861,76.00200000000001
9862,76.00200000000001
9863,76.00200000000001
9864,76.00200000000001
9865,76.00200000000001
9866,271.002
9867,271.002
9868,250.00300000000001
9869,250.00300000000001
9870,250.00300000000001
9871,445.00300000000004
9872,445.004
9873,445.004
9874,445.004
9875,445.004
9876,250.00400000000002
9877,250.00400000000002
9878,250.00400000000002
9879,250.00400000000002
9880,245.005
9881,245.005
9882,245.005
9883,245.005
9884,250.00400000000002
9885,250.00400000000002
9886,55.004000000000005
9887,55.004000000000005
9888,55.004000000000005
9889,55.004000000000005
9890,55.004000000000005
9891,55.004000000000005
9892,55.004000000000005
9893,55.004000000000005
9894,55.004000000000005
9895,55.004000000000005
9896,55.004000000000005
9897,55.004000000000005
9898,55.004000000000005
9899,55.004000000000005
9900,41.004999999999995
9901,236.005
9902,236.005
9903,236.005
9904,431.005
9905,431.005
9906,431.005
9907,431.005
9908,431.005
9909,431.005
9910,431.005
9911,431.005
9912,431.005
9913,431.005
9914,236.005
9915,236.005
9916,41.004999999999995
9917,41.004999999999995
9918,41.004999999999995
9919,41.004999999999995
9920,41.004999999999995
9921,41.004999999999995
9922,41.004999999999995
9923,41.004999999999995
9924,41.004999999999995
9925,41.004999999999995
9926,41.004999999999995
9927,41.004999999999995
9928,41.004999999999995
9929,41.004999999999995
9930,41.004999999999995
9931,236.005
9932,236.005
9933,236.005
9934,431.005
9935,431.005
9936,431.005
9937,431.005
9938,491.004
9939,491.004
9940,491.004
9941,491.004
9942,491.004
9943,491.004
